subject_wallet,observer_wallet,role_id,role_name,kpi_name,rating_value,outcome_value,context_notes,observed_at,source,verified
0xSUBJECT_0001,0xOBSERVER_010,role-backend-dev,Backend Developer,documentation_quality,3,115.16,Project delivery assessment,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0002,0xOBSERVER_007,role-devops-eng,DevOps Engineer,api_response_time,3,200,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0002,0xOBSERVER_005,role-devops-eng,DevOps Engineer,test_coverage,5,200,3 month observation period,2024-12-27T21:16:34.298095Z,peer_review,False
0xSUBJECT_0003,0xOBSERVER_013,role-frontend-dev,Frontend Developer,documentation_quality,5,158.7,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0003,0xOBSERVER_006,role-frontend-dev,Frontend Developer,deployment_frequency,4,200,Q3 2024 performance review,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0003,0xOBSERVER_006,role-frontend-dev,Frontend Developer,bug_resolution_time,5,170.68,Project delivery assessment,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0003,0xOBSERVER_014,role-frontend-dev,Frontend Developer,deployment_frequency,4,175.36,Q2 2024 performance review,2024-12-27T21:16:34.298095Z,manager_review,False
0xSUBJECT_0003,0xOBSERVER_006,role-frontend-dev,Frontend Developer,code_quality,5,200,Oct-Dec 2024 observation,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0005,0xOBSERVER_006,role-qa-engineer,QA Engineer,test_coverage,4,155.79,6 month observation period,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0005,0xOBSERVER_012,role-qa-engineer,QA Engineer,bug_resolution_time,3,187.84,Q2 2024 performance review,2024-12-27T21:16:34.298095Z,peer_review,False
0xSUBJECT_0006,0xOBSERVER_004,role-backend-dev,Backend Developer,code_quality,5,187.33,3 month observation period,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0010,0xOBSERVER_009,role-qa-engineer,QA Engineer,code_quality,4,200,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0011,0xOBSERVER_005,role-backend-dev,Backend Developer,deployment_frequency,5,126.77,Q1 2024 performance review,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0012,0xOBSERVER_009,role-frontend-dev,Frontend Developer,bug_resolution_time,5,200,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0013,0xOBSERVER_010,role-devops-eng,DevOps Engineer,bug_resolution_time,4,200,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0013,0xOBSERVER_009,role-devops-eng,DevOps Engineer,api_response_time,5,195.2,Apr-Jun 2024 observation,2024-12-27T21:16:34.298095Z,manager_review,False
0xSUBJECT_0013,0xOBSERVER_013,role-devops-eng,DevOps Engineer,deployment_frequency,4,200,Project delivery assessment,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0014,0xOBSERVER_001,role-frontend-dev,Frontend Developer,deployment_frequency,4,145.76,6 month observation period,2024-12-27T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0014,0xOBSERVER_002,role-frontend-dev,Frontend Developer,documentation_quality,4,162.42,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0016,0xOBSERVER_008,role-qa-engineer,QA Engineer,bug_resolution_time,4,166.41,Q1 2024 performance review,2024-12-27T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0017,0xOBSERVER_015,role-devops-eng,DevOps Engineer,bug_resolution_time,3,194.98,Project delivery assessment,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0017,0xOBSERVER_006,role-devops-eng,DevOps Engineer,code_quality,3,132.25,Project delivery assessment,2024-12-27T21:16:34.298095Z,manager_review,False
0xSUBJECT_0018,0xOBSERVER_007,role-backend-dev,Backend Developer,documentation_quality,3,177.35,Project delivery assessment,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0023,0xOBSERVER_002,role-devops-eng,DevOps Engineer,test_coverage,2,109.56,Jul-Sep 2024 observation,2024-12-27T21:16:34.298095Z,peer_review,False
0xSUBJECT_0024,0xOBSERVER_009,role-backend-dev,Backend Developer,deployment_frequency,4,174.23,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0025,0xOBSERVER_005,role-frontend-dev,Frontend Developer,bug_resolution_time,4,198.82,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0026,0xOBSERVER_003,role-backend-dev,Backend Developer,test_coverage,5,200,2 month observation period,2024-12-27T21:16:34.298095Z,manager_review,True
